is_fraud,prediction_prob
0,1.4887649690908863e-05
0,2.315396207538326e-05
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,5.018453337879701e-07
0,4.938467863931557e-07
0,1.9988143679959985e-06
0,6.238185115299508e-06
1,0.9997169248136011
0,9.12370820352153e-07
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,4.2920914658513564e-07
0,6.413487620159629e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.969375302079662e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0576844651830427e-06
0,1.043050009657746e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
1,0.9999282265765155
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,2.6107110523034382e-06
0,1.8443181454331243e-06
0,2.24976235555487e-05
0,9.031001755166324e-07
0,1.8560904167298312e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.1075039038232331e-05
0,4.938467863931557e-07
0,1.2472704083319123e-06
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,8.718884682498622e-07
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,1.3110150587542094e-06
0,1.5836565098842997e-06
0,7.154477538320868e-07
0,1.684849169028205e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,2.0556271281721263e-05
0,1.1158874234355824e-06
0,2.0475054782621546e-06
0,2.235638511006107e-06
0,2.0747383039589338e-05
0,4.017145620332096e-05
1,0.9999283832446326
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.036363145886542e-07
0,9.036363145886542e-07
0,2.6107110523034382e-06
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,7.154477538320868e-07
0,2.4935012339658894e-05
0,7.15450808881122e-07
0,3.0387088729580402e-06
0,7.154477538320868e-07
0,2.279015570571891e-05
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.5836565098842997e-06
0,9.036363145886542e-07
0,7.258866395804568e-07
0,9.031001755166324e-07
0,7.34644919546311e-07
0,1.1187456246652468e-05
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,9.036363145886542e-07
0,1.969375302079662e-06
0,1.0298745410684953e-06
0,1.0183677725911484e-06
0,1.3265153719756304e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.1433255997612848e-05
0,1.0183677725911484e-06
0,3.662948325842681e-05
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.969375302079662e-06
0,4.2920914658513564e-07
0,7.258866395804568e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,0.0001590482430423659
0,5.018453337879701e-07
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,5.173194709211573e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,7.844873232692483e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.6902223194357342e-06
0,3.0294859783479167e-07
0,1.0968417313889768e-05
0,9.667143006466866e-07
0,4.695953288474964e-07
0,9.667143006466866e-07
0,1.8708117260861565e-05
0,9.667143006466866e-07
0,6.487225110211012e-05
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,2.0034692556586354e-05
0,9.981497097981757e-07
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.3803927524755282e-06
0,4.938467863931557e-07
0,1.2472704083319123e-06
0,7.15450808881122e-07
0,1.2472704083319123e-06
0,6.273563901786403e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
1,0.9942317944415782
0,9.667143006466866e-07
0,1.991198357015766e-06
0,4.938467863931557e-07
0,7.518228842642699e-07
0,1.92423616973833e-06
0,8.046671286295499e-07
0,4.2803353717978435e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,2.0231847505183305e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,1.8443181454331243e-06
0,6.317360200447243e-06
0,3.8705000738163624e-07
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,9.447744129422457e-07
0,1.0183677725911484e-06
0,1.7898598564906147e-06
0,1.2278544753748852e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.855825353368788e-05
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.96412906462189e-05
0,1.5836565098842997e-06
0,1.3447841198533673e-05
0,8.661460184598875e-06
0,5.966013294410927e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.0387088729580402e-06
0,1.5952504319065392e-06
0,1.7265944058837085e-06
0,8.338355995516457e-07
0,7.844873232692483e-07
0,1.0183677725911484e-06
1,0.9999878900590027
0,3.427189375052544e-05
0,3.7530400288199154e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,7.765761779279593e-07
0,1.6703345142285668e-05
0,3.440161759568978e-05
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,5.173194709211573e-07
0,1.2060656040804215e-06
0,1.855825353368788e-05
0,9.667143006466866e-07
0,3.680904149093857e-05
0,3.8705000738163624e-07
0,5.018453337879701e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,2.59580805259585e-05
0,4.654650913331022e-07
0,3.8705000738163624e-07
0,5.303403033023492e-07
0,1.0412012042238092e-06
0,1.9495962444307108e-05
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,5.041080527989357e-07
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.8443181454331243e-06
0,6.259857318005937e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.7587564864043028e-05
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0052820506332398e-06
0,2.59580805259585e-05
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0073078847177056e-05
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,2.0134480510132865e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,6.456487261054436e-07
0,4.938467863931557e-07
0,6.456487261054436e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,1.7898598564906147e-06
0,1.0958324579142965e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,2.8886253497313294e-05
0,1.3185431573318655e-06
0,3.0294859783479167e-07
0,9.031001755166324e-07
0,3.7530400288199154e-06
1,0.9996586020922902
0,7.258866395804568e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,4.938467863931557e-07
0,7.518228842642699e-07
0,4.938467863931557e-07
0,2.262640800189553e-05
0,7.258866395804568e-07
0,7.154477538320868e-07
0,4.3376865007524726e-07
0,4.2706125606629564e-07
0,1.0052820506332398e-06
0,2.746124118904324e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,1.1867422801617143e-06
0,3.8705000738163624e-07
0,2.6107110523034382e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.038115327476839e-06
0,1.969375302079662e-06
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,7.765761779279593e-07
0,1.1166298934082992e-05
0,1.0183677725911484e-06
0,1.0107491326969182e-06
0,1.1017918973312444e-06
0,5.173194709211573e-07
0,1.3676772043409104e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,2.4754494893717737e-06
0,1.0052820506332398e-06
0,4.3376865007524726e-07
0,7.844873232692483e-07
0,7.34644919546311e-07
0,4.938467863931557e-07
0,1.5952504319065392e-06
0,7.518228842642699e-07
0,1.7898598564906147e-06
0,1.8269383159602855e-06
0,1.0484211222664483e-05
0,1.8269383159602855e-06
0,1.277558331734679e-05
0,1.0183677725911484e-06
0,9.12370820352153e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.956835962212487e-07
0,6.353135313347662e-07
0,1.0183677725911484e-06
0,3.049840913780724e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,1.0183677725911484e-06
0,5.539625686158932e-07
0,4.3376865007524726e-07
0,9.036363145886542e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.0298745410684953e-06
0,4.938467863931557e-07
0,6.634136311259895e-06
0,4.938467863931557e-07
0,9.036363145886542e-07
0,5.303403033023492e-07
0,3.662948325842681e-05
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.3803927524755282e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
1,0.9997169248136011
0,1.3676772043409104e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,1.969375302079662e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,7.844873232692483e-07
0,2.2876420582884213e-05
0,4.2706125606629564e-07
0,1.961044285365745e-05
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.3676772043409104e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.8081074683004387e-06
0,4.938467863931557e-07
0,2.137705326403915e-05
0,7.518228842642699e-07
0,1.6703345142285668e-05
0,2.10399688977779e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,6.238185115299508e-06
0,9.321110479693908e-07
0,7.518228842642699e-07
0,2.8886253497313294e-05
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,5.173194709211573e-07
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.8107782378374403e-06
0,7.258866395804568e-07
0,1.0011092187549001e-06
0,4.695953288474964e-07
0,1.2472704083319123e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.3407794668117457e-05
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,6.238185115299508e-06
0,1.8269383159602855e-06
0,4.654650913331022e-07
0,1.0482373792392377e-05
0,9.956835962212487e-07
0,1.0183677725911484e-06
0,1.1627649002872435e-05
0,1.3676772043409104e-06
0,2.59580805259585e-05
0,1.8443181454331243e-06
0,1.928829849455697e-06
0,4.2706125606629564e-07
0,1.706648989722173e-05
0,5.226129885320581e-07
0,1.4328444036257048e-06
0,7.765761779279593e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
1,0.9998617160702843
0,6.238185115299508e-06
0,7.154477538320868e-07
0,7.518228842642699e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,7.15450808881122e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,2.315396207538326e-05
0,1.8560904167298312e-06
0,1.7277995689871092e-05
0,2.4984590686893176e-06
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,9.667143006466866e-07
0,4.8790392938148584e-05
0,7.258866395804568e-07
0,4.654650913331022e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.0387088729580402e-06
0,9.667143006466866e-07
0,9.956835962212487e-07
0,4.938467863931557e-07
0,1.8269383159602855e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,2.305298501935531e-05
0,7.258866395804568e-07
0,9.036363145886542e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,6.573040860266055e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,7.15450808881122e-07
0,7.258866395804568e-07
0,1.0666723938244633e-06
0,3.2284597943751443e-06
0,2.59580805259585e-05
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,6.456487261054436e-07
0,3.680904149093857e-05
0,5.173194709211573e-07
0,1.8269383159602855e-06
0,1.3676772043409104e-06
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,7.518228842642699e-07
0,1.8208348351335526e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,7.518228842642699e-07
0,7.844873232692483e-07
1,0.9998071851753694
0,7.844873232692483e-07
0,1.8269383159602855e-06
0,9.031001755166324e-07
0,6.353135313347662e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.1461370793585252e-06
0,1.1071406464612022e-05
0,9.667143006466866e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,1.5836565098842997e-06
0,7.34644919546311e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.366128688319637e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,1.924239777821705e-06
0,9.036363145886542e-07
0,1.043050009657746e-06
0,1.1874919728645864e-06
0,3.8705000738163624e-07
0,1.5153848564285477e-05
0,7.765761779279593e-07
0,1.0958324579142965e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.6717881693983664e-05
0,1.0183677725911484e-06
0,1.3101990220194421e-05
0,1.5836565098842997e-06
0,7.518228842642699e-07
0,8.718884682498622e-07
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,8.718884682498622e-07
0,7.258866395804568e-07
0,8.338355995516457e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.2278544753748852e-06
0,7.154477538320868e-07
0,6.259857318005937e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,5.303403033023492e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,7.280074009757694e-07
0,1.0052820506332398e-06
0,7.34644919546311e-07
0,1.3676772043409104e-06
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.3843127219788484e-05
0,7.258866395804568e-07
0,9.785316051175781e-07
0,2.0330190629861025e-05
0,1.8560904167298312e-06
0,5.173194709211573e-07
0,1.0183677725911484e-06
1,0.9996095165512824
0,1.2472704083319123e-06
0,9.667143006466866e-07
0,1.7898598564906147e-06
0,1.92423616973833e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,5.545058178633598e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.038115327476839e-06
0,6.259857318005937e-07
0,1.7898598564906147e-06
0,6.238185115299508e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,8.314212017507365e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,7.154477538320868e-07
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,1.7898598564906147e-06
0,9.233768208539412e-06
0,1.969375302079662e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.2472704083319123e-06
0,1.8269383159602855e-06
0,2.0556271281721263e-05
0,9.667143006466866e-07
0,7.154477538320868e-07
0,1.9988143679959985e-06
0,6.353135313347662e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,2.4984590686893176e-06
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,6.353135313347662e-07
0,3.8705000738163624e-07
0,2.6609159664513833e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.0674027291298863e-05
0,1.928823246321966e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.518228842642699e-07
0,1.5836565098842997e-06
0,1.038115327476839e-06
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,6.238185115299508e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0298745410684953e-06
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,1.2472704083319123e-06
0,9.031001755166324e-07
0,7.154477538320868e-07
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,4.938467863931557e-07
0,6.456487261054436e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,5.545058178633598e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.0576844651830427e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.5230570954420803e-05
0,1.0052820506332398e-06
0,1.0183677725911484e-06
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0298745410684953e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,4.938467863931557e-07
0,1.254350233370687e-06
0,1.3265153719756304e-06
0,3.8705000738163624e-07
0,1.969375302079662e-06
0,9.667143006466866e-07
0,4.2920914658513564e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.036363145886542e-07
0,1.8560904167298312e-06
0,5.173194709211573e-07
0,1.0576844651830427e-06
0,1.0183677725911484e-06
0,7.252402735126857e-07
0,1.8269383159602855e-06
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,3.8705000738163624e-07
0,2.6609159664513833e-06
0,1.2060656040804215e-06
0,4.938467863931557e-07
0,4.2920914658513564e-07
0,1.7265944058837085e-06
0,6.238185115299508e-06
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,9.031001755166324e-07
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,6.567322351266193e-07
0,9.667143006466866e-07
0,1.616283579571058e-05
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,1.6902223194357342e-06
0,1.8560904167298312e-06
0,9.679360007613837e-07
0,9.667143006466866e-07
0,7.844873232692483e-07
0,3.8705000738163624e-07
0,4.2803353717978435e-07
0,1.3141360874916226e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.3534026554805705e-06
0,1.1811866550344783e-06
0,6.238185115299508e-06
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,4.938467863931557e-07
0,1.4328444036257048e-06
0,2.6609159664513833e-06
0,1.0576844651830427e-06
0,1.0576844651830427e-06
0,1.2060656040804215e-06
0,3.389529784282188e-05
0,1.7898598564906147e-06
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,2.0747383039589338e-05
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,4.654650913331022e-07
0,2.0134480510132865e-06
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,2.4767724319619682e-05
0,1.928829849455697e-06
0,7.765761779279593e-07
0,3.7530400288199154e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,6.238185115299508e-06
0,4.938467863931557e-07
0,1.969375302079662e-06
0,1.3265153719756304e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,4.3376865007524726e-07
0,7.258866395804568e-07
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,8.334182320336848e-07
